s_max,2000.0
num_s,30
d,2
lamda,1
num_cores,50
num_trials,100
factor,1.2
scaling,log-scale-factor-1.2
T,1.0,2.0,72.35714285714286,143.71428571428572,144.71428571428572,215.07142857142858,286.42857142857144,287.42857142857144,357.78571428571433,429.14285714285717,430.14285714285717,500.5,571.8571428571429,572.8571428571429,643.2142857142858,714.5714285714287,715.5714285714287,785.9285714285714,857.2857142857143,858.2857142857143,928.6428571428572,1000.0,1001.0,1143.7142857142858,1286.4285714285716,1429.1428571428573,1571.857142857143,1714.5714285714287,1857.2857142857144,2000.0
0,inf,inf,73.55030956249605,145.1523928059892,146.17933979345338,216.89241968333545,288.6975569592871,289.6877888264416,360.6144806156388,432.2021155948594,433.16991168013055,503.66252360470946,575.4183610359571,576.4510823937242,646.9950048560456,718.1194241134133,719.1191307515875,789.5878169292175,861.3083462738482,862.3106426997897,932.8431435771083,1004.5196418149422,1005.5009325961406,1148.5798931070265,1291.6865163640703,1434.8661205065682,1578.4318652458849,1721.123232567618,1864.2226853997179,2007.2969896282134
1,inf,2.075579483623354,73.03257986358324,144.90737715804943,145.92641104266096,217.14289305178156,288.8592247979086,289.85108181057944,360.1213888899751,431.84987449901354,432.87080387479153,503.5052898779992,575.0291424975641,576.0291149373028,646.7187673062691,718.3609838367784,719.4441517592351,790.1761538776412,861.619588104332,862.6061749321018,933.5620624448459,1004.9162615455125,1005.914248199145,1149.1758621768333,1292.177796841431,1435.3865311283787,1578.4940437021503,1721.5596802733303,1864.6396967428986,2007.5585401507328
2,inf,2.0052500548267687,73.32391186886134,145.1462451319964,146.14434782639688,216.86656338539046,288.4097788523752,289.4595383267066,359.9405660760171,431.7629145169878,432.6753004760045,503.3456676899787,575.3877729562237,576.2934620699665,646.6409717632786,718.2551976376247,719.2551645569464,789.6926195526893,861.2817858404165,862.2729429676299,932.7126181464993,1004.3830102683979,1005.3606313457018,1148.4951991289706,1291.9596120221875,1435.1308838205716,1578.470022198809,1721.5048469464607,1864.2284302736316,2007.544721666784
3,inf,inf,73.65986193242833,145.17589387767106,146.15938329397594,217.27546612195326,288.6036308297512,289.6067188272448,360.10178369286484,431.90440294068105,432.8978104866286,503.35479620999376,574.7100299726471,575.7318629783,646.1554489134634,717.854547118823,718.8478394166233,789.6340194246637,861.3346741206773,862.3209428959755,933.0566084859249,1004.7045430520503,1005.6993682324129,1148.8452431960366,1291.8284699907306,1435.2006784260036,1578.2499469303757,1721.4878738552538,1864.5777509113611,2007.4428604925274
4,inf,inf,73.17465922188099,144.77816295587826,145.80367358037628,216.98159317102971,288.5562409174085,289.51696091319354,360.08072202274485,432.0253998650636,433.0228608967686,503.6395021049131,575.1417218448984,576.1400598379537,646.5554398411704,718.1655455659978,719.1652423337617,789.8705710627731,861.4847617697928,862.4728126018878,932.7817915548234,1004.2775066616424,1005.274036399976,1148.747351082226,1291.6780879428384,1435.0123993423354,1577.9080343560886,1720.81863517452,1864.2227194453967,2007.255825405665
5,inf,inf,72.942044709707,144.93138596372594,145.9312459294896,217.00503043644048,288.8430672215907,289.8428801848933,360.2590053362872,431.96694950863133,432.9806932914318,503.7224021370737,575.04181188622,576.0300651464769,646.6702393117678,718.0945099119728,719.2174826497729,789.6815975978227,861.2605294717373,862.328047117419,932.6883495510676,1004.3129748732744,1005.3147266509344,1148.5449973482691,1291.781134156264,1435.1400137585035,1578.3019966507115,1721.3956048047849,1864.3441010807862,2007.6864698233721
6,inf,inf,73.43112034713906,145.26708631346568,146.32651181300355,216.87084687149712,288.63995444111055,289.63926173254447,360.2194377111365,431.95777296901474,432.95700666090767,503.2403302124846,574.9601262346633,575.9746629479387,646.7472177663731,718.5034867101581,719.4818780796853,790.0749454475139,861.5568925073729,862.5350058214875,932.9686915901398,1004.4405118337822,1005.5089929382773,1148.5100999949564,1291.870156607951,1435.2771087085748,1578.1999684441628,1721.3131623109132,1864.4649147902478,2007.4546629256656
7,inf,inf,73.2761628254228,145.13836892255964,146.3722668484294,217.31036033333314,288.4883586670738,289.5357223731086,360.08300273841706,431.7126634898251,432.73265528410127,503.4267968080411,575.0872030482428,576.0688387217539,646.732264727745,718.4466435711557,719.460616918227,790.0288075372404,862.1940673156538,863.1004304927629,933.1498380096036,1004.950922082563,1005.9154367698496,1149.0559787499378,1291.9638128398751,1435.3295078078668,1578.1346253923325,1721.1813942794404,1864.3637137645396,2007.4422647691104
8,inf,2.325339162690381,73.390855725431,145.65730970917568,146.68334146854193,217.04448305290316,288.91268584960545,289.9122823354952,360.3053291076754,431.9226020760273,432.909889488219,503.57622229736813,575.2915570650241,576.25363775272,646.7213244382293,718.4726280048907,719.470474231192,789.9086266233692,861.5507734491771,862.7668739417715,933.1531431513682,1004.7940008598679,1005.7829069210413,1148.7226499219296,1291.80289132672,1434.9781004415213,1577.961310154523,1721.270881430983,1864.3777117812494,2007.6539359663386
